Text#,Title,Authors
8199,The Moon Metal,"Serviss, Garrett Putman, 1851-1929"
8673,A Columbus of Space,"Serviss, Garrett Putman, 1851-1929"
8681,The Face and the Mask,"Barr, Robert, 1850-1912"
8735,The Revolutions of Time,"Dunn, Jonathan"
8993,The Mysterious Island,"Verne, Jules, 1828-1905; White, Stephen W. (Stephen William), 1840-1914 [Translator]"
9055,Bad Medicine,"Sheckley, Robert, 1928-2005"
9194,The Second Deluge,"Serviss, Garrett Putman, 1851-1929"
9862,City of Endless Night,"Hastings, Milo, 1884-1957"
10002,The House on the Borderland,"Hodgson, William Hope, 1877-1918"
10349,Naar het middelpunt der Aarde,"Verne, Jules, 1828-1905"
10430,Trips to the Moon,"Lucian, of Samosata, 120-180; Morley, Henry, 1822-1894 [Editor]; Francklin, Thomas, 1721-1784 [Translator]"
10662,The Night Land,"Hodgson, William Hope, 1877-1918"
10966,The Ghost Pirates,"Hodgson, William Hope, 1877-1918"
11205,20.000 Mijlen onder Zee: Oostelijk Halfrond,"Verne, Jules, 1828-1905"
11393,20.000 Mijlen onder Zee: Westelijk Halfrond,"Verne, Jules, 1828-1905"
11583,The Runaway Asteroid,"Cooper, Michael D."
11696,The Food of the Gods and How It Came to Earth,"Wells, H. G. (Herbert George), 1866-1946"
11870,"The Country of the Blind, and Other Stories","Wells, H. G. (Herbert George), 1866-1946"
12163,"The Sleeper Awakes
A Revised Edition of When the Sleeper Wakes","Wells, H. G. (Herbert George), 1866-1946"
12750,The Stolen Bacillus and Other Incidents,"Wells, H. G. (Herbert George), 1866-1946"
12901,The Moon-Voyage,"Verne, Jules, 1828-1905"
13083,R.U.R.,"Čapek, Karel, 1890-1938"
13423,Zarlah the Martian,"Grisewood, R. Norman (Robert Norman), 1876-1923"
13716,A Trip to Venus: A Novel,"Munro, John, 1849-1930"
13841,Oberheim (Voices): A Chronicle of War,"Leadem, Christopher"
13944,"After London; Or, Wild England","Jefferies, Richard, 1848-1887"
14287,L'île mystérieuse,"Verne, Jules, 1828-1905"
14301,Atlantida,"Benoît, Pierre, 1886-1962; Ross, Mary [Translator]; Tongue, Mary Van Arsdale, 1891- [Translator]"
14665,"Through the Air to the North Pole
Or, The Wonderful Cruise of the Electric Monarch","Rockwood, Roy"
16457,All Around the Moon,"Verne, Jules, 1828-1905; Roth, Edward, 1826-1911 [Translator]"
16721,A Place so Foreign,"Doctorow, Cory, 1971-"
16921,Plague Ship,"Norton, Andre, 1912-2005"
17026,Craphound,"Doctorow, Cory, 1971-"
17027,Return to Pleasure Island,"Doctorow, Cory, 1971-"
17028,Eastern Standard Tribe,"Doctorow, Cory, 1971-"
17029,Shadow of the Mothaship,"Doctorow, Cory, 1971-"
17030,Super Man and the Bug Out,"Doctorow, Cory, 1971-"
17138,"Home Again, Home Again","Doctorow, Cory, 1971-"
17355,The Runaway Skyscraper,"Leinster, Murray, 1896-1975"
17394,The Mantooth,"Leadem, Christopher"
17870,Operation Terror,"Leinster, Murray, 1896-1975"
17958,Warlord of Kor,"Carr, Terry, 1937-1987"
18105,Genesis,"Piper, H. Beam, 1904-1964"
18109,Graveyard of Dreams,"Piper, H. Beam, 1904-1964"
18137,Little Fuzzy,"Piper, H. Beam, 1904-1964"
18139,Rip Foster in Ride the Gray Planet,"Goodwin, Harold L. (Harold Leland), 1914-1990"
18151,Time Crime,"Piper, H. Beam, 1904-1964; Freas, Kelly, 1922-2005 [Illustrator]"
18172,This World Is Taboo,"Leinster, Murray, 1896-1975"
18224,"Someone Comes to Town, Someone Leaves Town","Doctorow, Cory, 1971-"
18247,The Last Man,"Shelley, Mary Wollstonecraft, 1797-1851"
18257,The Universe — or Nothing,"Moldeven, Meyer, 1917-"
18261,Operation R.S.V.P.,"Piper, H. Beam, 1904-1964"
18342,The Answer,"Piper, H. Beam, 1904-1964"
18346,Null-ABC,"McGuire, John J. (John Joseph), 1917-1981; Piper, H. Beam, 1904-1964; Van Dongen, H. R., 1920-2010 [Illustrator]"
18361,Operation: Outer Space,"Leinster, Murray, 1896-1975"
18431,"Other Worlds
Their Nature, Possibilities and Habitability in the Light of the Latest Discoveries","Serviss, Garrett Putman, 1851-1929"
18458,Star Born,"Norton, Andre, 1912-2005"
18460,Flight From Tomorrow,"Piper, H. Beam, 1904-1964"
18492,Star Surgeon,"Nourse, Alan Edward, 1928-1992"
18520,Sabotage in Space,"Rockwell, Carey; Ley, Willy, 1906-1969 [Contributor]; Glanzman, Louis [Illustrator]"
18584,The Edge of the Knife,"Piper, H. Beam, 1904-1964"
18602,"The Fourth ""R""","Smith, George O. (George Oliver), 1911-1981"
18632,Crossroads of Destiny,"Piper, H. Beam, 1904-1964"
18641,Hunter Patrol,"McGuire, John J. (John Joseph), 1917-1981; Piper, H. Beam, 1904-1964"
18668,In Search of the Unknown,"Chambers, Robert W. (Robert William), 1865-1933"
18719,Space Tug,"Leinster, Murray, 1896-1975"
18753,The Space Pioneers,"Rockwell, Carey; Ley, Willy, 1906-1969 [Contributor]; Glanzman, Louis [Illustrator]"
18768,The Sky Is Falling,"Del Rey, Lester, 1915-1993"
